"City","縣市"
"Current customer password is empty","目前密碼為空白"
"A new password was sent","新的密碼已經寄出"
"Cannot delete customer","無法刪除顧客"
"Invalid region for country specified in the address","地址中的國家地域錯誤"
"Telephone","電話號碼"
"State/Province","州/省"
"First Name","名"
"Account information was successfully saved","帳戶資料儲存成功"
"Invalid current password","錯誤的目前密碼"
"Error while updating the password","更新密碼錯誤"
"Wrong region id by selected country","選擇的地域 id 錯誤"
"Email","電子郵件"
"This email address was not found in our records","在資料中無法找到此電子郵件地址"
"My Account","我的帳戶"
"Fax","傳真"
"Payment Method","支付方式"
"Customer email already exists","顧客郵件已存在"
"Edit Address","編輯地址"
"Company","公司"
"Created From","建立訂單"
"Invalid customer ID","錯誤的顧客 ID"
"Customer group already exists.","客戶群組已存在"
"Zip/Postal Code","郵遞區號"
"You have not set a primary billing address.","您尚未設定主要收款地址。"
"You are currently subscribed to our newsletter","您目前已訂閱我們的電子報"
"New passwords do not match","新密碼不符合"
"There was an error while deleting the address","在刪除地址時發生錯誤"
"Error during saving customer","在儲存客戶時發生錯誤"
"Error during updating the password","在更新密碼時發生錯誤"
"Newsletter Subscriptions","電子報訂閱"
"Address Book","地址簿"
"Create New Customer Account","建立新客戶帳戶"
"Password was successfully updated","密碼已成功更新"
"Admin","管理員"
"Country","國家"
"Error during saving customer address","在儲存客戶地址時發生錯誤"
"The address was successfully saved","地址已成功儲存"
"Change Account Password","更改帳戶密碼"
"My Balance","My Balance"
"The address was successfully deleted","該地址已成功刪除"
"You have not set a primary shipping address.","您還沒有設定主要的郵寄地址"
"Invalid login or password","錯誤的登入或密碼"
"Login","登入"
"Balance","Balance"
"Thank you for registering with %s","感謝您於 %s 註冊"
"Add New Address","增加新地址"
"The address does not belong to this customer","該地址不屬於此顧客"
"Create In","Create In"
"My Tags","My Tags"
"Street Address","街道地址"
"Error during customer deletion","在刪除客戶時發生錯誤"
"Last Name","姓"
"Customer Group","顧客群"
"You are currently not subscribed to our newsletter","您目前並沒有訂閱我們的電子報"
"Invalid customer ID in the address data","地址資料中的顧客 ID 不正確"
"Create Account","建立帳戶"
"Use as My Primary %s Address","設定為我的主要 <strong>%s</strong> 地址"
"My Orders","我的訂單"
"View Order","查看訂單"
"You're now Logged Out","您現在已登出"
"Ext. Price","Ext. Price"
"Back to Login","返回登錄"
"Edit Newsletters","編輯電子報訂閱單"
"Update","更新密碼錯誤"
